船名,类型,船龄,建造年份,大小,人数,出发时间,高档舱型,高档IDR/人,高档双人CNY,中档舱型,中档IDR/人,中档双人CNY,低档舱型,低档IDR/人,低档双人CNY,链接
Ramadani Star Superior Phinisi,Superior Phinisi,8年（2018年造）,2018,17.5m × 4m,14,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin,4050000,3054,Private Cabin,3750000,2828,Sharing Cabin 4 Pax,2700000,2036,https://www.komodotrips.com/open-trip-3d2n-by-ramadani-star-superior-phinisi/
Arham Jaya 2 Deluxe Phinisi,Deluxe Phinisi,6年（2020年造）,2020,27m × 4.60m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin Balcony 1 (Upper Deck),4650000,3506,Private Cabin 1 (Main Deck),3650000,2752,Share Cabin 1 (Main Deck),2800000,2112,https://www.komodotrips.com/open-trip-3d2n-by-arham-jaya-2-deluxe-phinisi/
North Blue Superior Phinisi,Superior Phinisi,未标明,,30m × 6m,18,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin 1 - Upper Deck,4100000,3092,Sharing Cabin 1 with Private Bathroom,3100000,2338,Sharing Cabin with Sharing Bathroom,2900000,2186,https://www.komodotrips.com/open-trip-weekdays-by-north-blue-superior-phinisi/
Dinara Superior Phinisi,Superior Phinisi,未标明,,,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin Balcony KRAKATAU,4450000,3356,Private Cabin Balcony TAMBORA,4000000,3016,Share Cabin Balcony MERAPI (4 pax),2900000,2186,https://www.komodotrips.com/open-trip-labuan-bajo-3d2n-by-dinara-superior-phinisi/
Zendaya Superior Phinisi,Superior Phinisi,未标明,,,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin Private Balcony Padar,3800000,2866,Private Cabin Full Sea View Komodo,3600000,2714,Share Cabin Lower Deck Kanawa,2900000,2186,https://www.komodotrips.com/open-trip-labuan-bajo-3d2n-by-zendaya-superior-phinisi/
King Cirox 2 Superior Phinisi,Superior Phinisi,2年（2024年造）,2024,24.80m × 3.20m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin Balcony Outdoor Bathtub - Kabin 6 Madiun,4950000,3732,Private Cabin - Kabin 4 Kediri,3950000,2978,Share Cabin Share Bathroom - Kabin 3 Gresik,2950000,2224,https://www.komodotrips.com/open-trip-3d2n-by-king-cirox-2-superior-phinisi/
Princess Lala Superior Phinisi,Superior Phinisi,6年（2020年造）,2020,23m × 4m,8,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Cabin 1 - Master Cabin Sea View,4450000,3356,Cabin 2 - Private Upper Deck Sea View,3500000,2640,Cabin 3 - Private Upper Deck Sea View,2950000,2224,https://www.komodotrips.com/open-trip-3d2n-by-princess-lala/
Sabira Superior Phinisi,Superior Phinisi,1年（2025年造）,2025,17.5m × 4m,12,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin - Upper Deck,4250000,3204,Private Cabin - Upper Deck,4050000,3054,Sharing Cabin 4 pax - Lower Deck,3050000,2300,https://www.komodotrips.com/open-trip-3d2n-by-sabira-superior-phinisi/
Bombana 1 Superior Phinisi,Superior Phinisi,5年（2021年造）,2021,23m × 4.6m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin - Upper Deck,4450000,3356,Private Cabin with Balcony - Upper Deck,4050000,3054,Sharing Cabin 4 pax - Main Deck,3200000,2412,https://www.komodotrips.com/open-trip-3d2n-by-bombana-1-superior-phinisi/
Gajah Putih Deluxe Phinisi,Deluxe Phinisi,未标明,,,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Cabin 1 -  Master Suite Cabin Sea View,4750000,3582,Cabin 4 - Deluxe Cabin Sea View,3750000,2828,Cabin 5 - Superior Cabin Non Sea View,3250000,2450,https://www.komodotrips.com/open-trip-3d2n-by-gajah-putih-deluxe-phinisi/
