船名,类型,船龄,大小,人数按舱计,人数明细,出发时间,高档舱型,高档IDR/人,高档双人CNY,中档舱型,中档IDR/人,中档双人CNY,低档舱型,低档IDR/人,低档双人CNY,链接
Ramadani Star Superior Phinisi,Superior Phinisi,,4m × 4m,10,Full Ocean View Cabin:2; Master Cabin:2; Private Cabin:2; Sharing Cabin 4 Pax:4,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Cabin,4050000,3054,Private Cabin,3750000,2828,Sharing Cabin 4 Pax,2700000,2036,https://www.komodotrips.com/open-trip-3d2n-by-ramadani-star-superior-phinisi/
Arham Jaya 2 Deluxe Phinisi,Deluxe Phinisi,,27m × 4.60m,19,Master Balcony 1:3; Master Balcony 2:3; Private Cabin 1:3; Private Cabin 2:2; Share Cabin 1:4; Share Cabin 2:4,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Cabin Balcony 1 (Upper Deck),4650000,3506,Private Cabin 1 (Main Deck),3650000,2752,Share Cabin 1 (Main Deck),2800000,2112,https://www.komodotrips.com/open-trip-3d2n-by-arham-jaya-2-deluxe-phinisi/
North Blue Superior Phinisi,Superior Phinisi,,30m × 6m,18,Master Cabin 1:2; Master Cabin 2:2; Sharing Cabin 1 Private Bathroom:4; Sharing Cabin 2 Private Bathroom:4; Sharing Cabin Sharing Bathroom:6,10.00 – 11.00 AM (Monday),Master Cabin 1 - Upper Deck,4100000,3092,Sharing Cabin 1 with Private Bathroom,3100000,2338,Sharing Cabin with Sharing Bathroom,2900000,2186,https://www.komodotrips.com/open-trip-weekdays-by-north-blue-superior-phinisi/
Dinara Superior Phinisi,Superior Phinisi,,,23,Master Cabin Balcony KRAKATAU:3; Master Cabin Balcony SEMERU:3; Private Cabin Balcony TAMBORA:3; Private Cabin Full Sea View BROMO:3; Private Cabin Full Sea View RINJANI:3; Share Cabin Balcony MERAPI (4 pax):4; Share Cabin Full Sea View IJEN (4 pax):4,10.00 – 11.00 AM ( Friday),Master Cabin Balcony KRAKATAU,4450000,3356,Private Cabin Balcony TAMBORA,4000000,3016,Share Cabin Balcony MERAPI (4 pax),2900000,2186,https://www.komodotrips.com/open-trip-labuan-bajo-3d2n-by-dinara-superior-phinisi/
Zendaya Superior Phinisi,Superior Phinisi,,,14,Master Cabin Private Balcony Padar:2; Private Cabin Full Sea View Komodo:2; Private Cabin Full Sea View Rinca:2; Share Cabin Lower Deck Kanawa:4; Share Cabin Lower Deck Sabolo:4,10.00 – 11.00 AM ( Friday),Master Cabin Private Balcony Padar,3800000,2866,Private Cabin Full Sea View Komodo,3600000,2714,Share Cabin Lower Deck Kanawa,2900000,2186,https://www.komodotrips.com/open-trip-labuan-bajo-3d2n-by-zendaya-superior-phinisi/
King Cirox 2 Superior Phinisi,Superior Phinisi,,24.80m × 3.20m,19,Master Cabin Balcony - Kabin 1 Malang:3; Master Cabin Balcony Outdoor Bathtub - Kabin 6 Madiun:3; Private Cabin - Kabin 4 Kediri:3; Private Cabin - Kabin 5 Jember:3; Private Cabin Private Bathroom - Kabin 2 Surabaya:3; Share Cabin Share Bathroom - Kabin 3 Gresik:4,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Cabin Balcony Outdoor Bathtub - Kabin 6 Madiun,4950000,3732,Private Cabin - Kabin 4 Kediri,3950000,2978,Share Cabin Share Bathroom - Kabin 3 Gresik,2950000,2224,https://www.komodotrips.com/open-trip-3d2n-by-king-cirox-2-superior-phinisi/
Princess Lala Superior Phinisi,Superior Phinisi,,23m × 4m,17,Cabin 1 - Master Cabin Sea View:3; Cabin 2 - Private Upper Deck Sea View:3; Cabin 3 - Private Upper Deck Sea View:3; Cabin 4 - Private Main Deck Sea View:3; Cabin 5 - Private Main Deck Sea View:3; Cabin 6 - Master Cabin:2,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Cabin 1 - Master Cabin Sea View,4450000,3356,Cabin 2 - Private Upper Deck Sea View,3500000,2640,Cabin 3 - Private Upper Deck Sea View,2950000,2224,https://www.komodotrips.com/open-trip-3d2n-by-princess-lala/
Gajah Putih Deluxe Phinisi,Deluxe Phinisi,,,13,Cabin 1 - Master Suite Cabin Sea View:3; Cabin 2 - Master Cabin Sea View:2; Cabin 3 - Master Cabin Sea View:2; Cabin 4 - Deluxe Cabin Sea View:2; Cabin 5 - Superior Cabin Non Sea View:2; Cabin 6 - Superior Cabin Non Sea View:2,11,Cabin 1 -  Master Suite Cabin Sea View,4750000,3582,Cabin 4 - Deluxe Cabin Sea View,3750000,2828,Extra Pax for Master Suite Cabin Sea View,3000000,2262,https://www.komodotrips.com/open-trip-3d2n-by-gajah-putih-deluxe-phinisi/
Sabira Superior Phinisi,Superior Phinisi,,4m × 4m,12,Master Cabin - Upper Deck:2; Private Cabin - Upper Deck:2; Private Cabin 270 Degrees Sea View - Main Deck:2; Private Cabin Main Deck:2; Sharing Cabin 4 pax - Lower Deck:4,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Cabin - Upper Deck,4250000,3204,Private Cabin - Upper Deck,4050000,3054,Sharing Cabin 4 pax - Lower Deck,3050000,2300,https://www.komodotrips.com/open-trip-3d2n-by-sabira-superior-phinisi/
Bombana 1 Superior Phinisi,Superior Phinisi,,23m × 4.6m,14,Master Cabin - Upper Deck:2; Private Cabin Main Deck - Main Deck:2; Private Cabin with Balcony - Upper Deck:3; Sharing Cabin 3 pax - Main Deck:3; Sharing Cabin 4 pax - Main Deck:4,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Cabin - Upper Deck,4450000,3356,Private Cabin with Balcony - Upper Deck,4050000,3054,Sharing Cabin 4 pax - Main Deck,3200000,2412,https://www.komodotrips.com/open-trip-3d2n-by-bombana-1-superior-phinisi/
