船名,类型,船龄,大小,人数,是否周二发船,出发时间,高档舱型,高档IDR/人,高档双人CNY,中档舱型,中档IDR/人,中档双人CNY,低档舱型,低档IDR/人,低档双人CNY,人数明细,链接
Sabira Superior Phinisi,Superior Phinisi,,4m × 4m,12,是,🔴周二→周四（页面写 Weekdays: Tuesday–Thursday）,Master Cabin - Upper Deck,4250000,3204,Private Cabin - Upper Deck,4050000,3054,Sharing Cabin 4 pax - Lower Deck,3050000,2300,Master Upper:2；Private Upper:2；Private 270°:2；Private Main:2；Sharing 4pax:4,https://www.komodotrips.com/open-trip-3d2n-by-sabira-superior-phinisi/
Dunia Baru Deluxe Phinisi,Deluxe Phinisi,,51m × 12m,12,是,🔴周二→周四（页面写 Tuesday–Thursday）,Master Cabin Full Ocean View - Upper Deck,5100000,3846,Private Cabin 270 Degrees Ocean View - Main Deck,4600000,3468,Sharing Cabin 4 Pax - Main Deck,3600000,2714,Master:2；Private×3:6；Sharing 4pax:4,https://www.komodotrips.com/open-trip-3d2n-by-dunia-baru-deluxe-phinisi/
Aimar Always Deluxe Phinisi,Deluxe Phinisi,,27m × 6m,22,是,🔴周二可选（2026年5月：Mon–Wed / Tue–Thu；其余默认周一）,Master Cabin Private Balcony (Agung Cabin),8800000,6636,Deluxe Cabin (Semeru Cabin),7800000,5882,Share Cabin Bunk Bed (Bromo Cabin),4800000,3620,Master×2:6；Deluxe×2:6；Share×2:8；Private Bunk:2,https://www.komodotrips.com/open-trip-3d2n-by-aimar-always-deluxe-phinisi/
Mosalaki Luxury Phinisi,Luxury Phinisi,,,12,是,🔴周二→周四（页面写 Tue–Thu）,Adonara Cabin (Upper Deck),12500000,9424,Lamalera Cabin (Main Deck),9500000,7164,Kelimutu Cabin (Share Cabin),5750000,4336,Adonara:3；Kelimutu Share:3；主甲板×3:6,https://www.komodotrips.com/open-trip-3d2n-by-mosalaki-luxury-phinisi/
Ramadani Star Superior Phinisi,Superior Phinisi,,4m × 4m,10,否,周一→周三 · 约11:00（标签默认 Weekdays）,Master Cabin,4050000,3054,Private Cabin,3750000,2828,Sharing Cabin 4 Pax,2700000,2036,Full Ocean View:2；Master:2；Private:2；Sharing 4pax:4,https://www.komodotrips.com/open-trip-3d2n-by-ramadani-star-superior-phinisi/
Arham Jaya 2 Deluxe Phinisi,Deluxe Phinisi,,27m × 4.60m,19,否,周一→周三 · 约11:00（标签默认 Weekdays）,Master Cabin Balcony 1 (Upper Deck),4650000,3506,Private Cabin 1 (Main Deck),3650000,2752,Share Cabin 1 (Main Deck),2800000,2112,Master×2:6；Private1:3；Private2:2；Share1:4；Share2:4,https://www.komodotrips.com/open-trip-3d2n-by-arham-jaya-2-deluxe-phinisi/
North Blue Superior Phinisi,Superior Phinisi,,30m × 6m,18,否,周一→周三 · 约11:00,Master Cabin 1 - Upper Deck,4100000,3092,Sharing Cabin 1 with Private Bathroom,3100000,2338,Sharing Cabin with Sharing Bathroom,2900000,2186,Master×2:4；Sharing1:4；Sharing2:4；Sharing共用卫浴:6,https://www.komodotrips.com/open-trip-weekdays-by-north-blue-superior-phinisi/
Dinara Superior Phinisi,Superior Phinisi,,,23,否,周一→周三（标签页）；页面正文另写周五行程示例,Master Cabin Balcony KRAKATAU,4450000,3356,Private Cabin Balcony TAMBORA,4000000,3016,Share Cabin Balcony MERAPI (4 pax),2900000,2186,5间私舱:15；Share Merapi:4；Share Ijen:4,https://www.komodotrips.com/open-trip-labuan-bajo-3d2n-by-dinara-superior-phinisi/
Zendaya Superior Phinisi,Superior Phinisi,,,14,否,周一→周三（标签页）；页面正文另写周五行程示例,Master Cabin Private Balcony Padar,3800000,2866,Private Cabin Full Sea View Komodo,3600000,2714,Share Cabin Lower Deck Kanawa,2900000,2186,Master Padar:2；Private Komodo:2；Private Rinca:2；Share Cabin Kanawa:4；Share Cabin Sabolo:4,https://www.komodotrips.com/open-trip-labuan-bajo-3d2n-by-zendaya-superior-phinisi/
King Cirox 2 Superior Phinisi,Superior Phinisi,,24.80m × 3.20m,19,否,周一→周三 · 约11:00（标签默认 Weekdays）,Master Cabin Balcony Outdoor Bathtub - Kabin 6 Madiun,4950000,3732,Private Cabin - Kabin 4 Kediri,3950000,2978,Share Cabin Share Bathroom - Kabin 3 Gresik,2950000,2224,5间私舱:15；Share Gresik:4,https://www.komodotrips.com/open-trip-3d2n-by-king-cirox-2-superior-phinisi/
Princess Lala Superior Phinisi,Superior Phinisi,,23m × 4m,17,否,周一→周三 · 约11:00（标签默认 Weekdays）,Cabin 1 - Master Cabin Sea View,4450000,3356,Cabin 2 - Private Upper Deck Sea View,3500000,2640,Cabin 3 - Private Upper Deck Sea View,2950000,2224,Cabin1/6:5；Cabin2–5:12,https://www.komodotrips.com/open-trip-3d2n-by-princess-lala/
Gajah Putih Deluxe Phinisi,Deluxe Phinisi,,,13,否,周一→周三 · 约11:00,Cabin 1 -  Master Suite Cabin Sea View,4750000,3582,Cabin 4 - Deluxe Cabin Sea View,3750000,2828,Extra Pax for Master Suite Cabin Sea View,3000000,2262,Cabin1 Master:3；Cabin2–6:10,https://www.komodotrips.com/open-trip-3d2n-by-gajah-putih-deluxe-phinisi/
Bombana 1 Superior Phinisi,Superior Phinisi,,23m × 4.6m,14,否,周一→周三 · 约11:00,Master Cabin - Upper Deck,4450000,3356,Private Cabin with Balcony - Upper Deck,4050000,3054,Sharing Cabin 4 pax - Main Deck,3200000,2412,Master Upper:2；Private Main:2；Private Balcony:3；Sharing 3pax:3；Sharing 4pax:4,https://www.komodotrips.com/open-trip-3d2n-by-bombana-1-superior-phinisi/
Deden Putra Superior Phinisi,Superior Phinisi,,24m × 4.5m,14,否,周一→周三 · 约11:00,Private Cabin 1,4650000,3506,Private Cabin 1,4650000,3506,Sharing Cabin Main Deck (Double Bed),3300000,2488,Private×3:6；Sharing Main:4；Sharing Upper Bunk:4,https://www.komodotrips.com/open-trip-3d2n-by-deden-putra-superior-phinisi/
Nusantara Karya Deluxe Phinisi,Deluxe Phinisi,,27m × 4.20m,14,否,周一→周三 · 约11:00（标签默认 Weekdays）,Master Cabin Balcony,4850000,3656,Deluxe Ocean,4150000,3130,Share Cabin (2 x Double Bed),3500000,2640,Master:3；Deluxe/Private:4；Share 2×Double:4；Share Double+Bunk:3,https://www.komodotrips.com/open-trip-3d2n-by-nusantara-karya-deluxe-phinisi/
